Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Output Token Count (tokens),502.95,41.00,1450.00,64378.00,64.64,143.65,199.00,268.00,424.00,694.75,891.80,1112.55,1382.09,305.26
Output Token Throughput Per User (tokens/sec/user),94.76,69.58,113.76,12129.06,75.94,81.27,83.67,89.38,95.39,100.24,104.62,106.36,110.66,7.93
Prefill Throughput Per User (tokens/sec/user),117.28,15.51,667.52,15011.61,25.93,41.97,48.60,62.04,94.94,135.36,194.98,259.73,529.81,90.86
Reasoning Token Count (tokens),2601.48,113.00,27747.00,332989.00,154.97,228.85,338.90,498.25,973.50,2319.25,6025.50,10193.15,20074.35,4244.09
Request Latency (ms),33651.84,2220.41,309323.15,4307434.91,3370.90,4686.48,6711.12,8755.74,15365.05,33943.60,78893.91,122409.49,207212.80,46592.05
Time to First Output Token (ms),28880.51,1877.27,303538.24,3696704.87,2479.26,3388.04,4376.69,6082.58,11182.58,26367.74,72385.58,110708.83,200194.34,44931.33
Time to First Token (ms),653.52,463.15,1688.35,83650.33,473.20,481.22,484.55,522.66,589.21,664.50,850.00,1354.51,1476.90,237.68
Time to Second Token (ms),62.99,31.31,508.42,8062.47,33.95,38.25,40.13,40.71,41.29,41.76,160.67,166.07,503.67,77.49
Tokens In Flight (tokens),53071.80,0.00,121900.28,,,,,,51614.63,,93770.00,108171.38,116920.83,29115.07
Usage Completion Tokens (tokens),3104.43,154.00,28406.00,397367.00,259.51,406.25,559.80,779.75,1417.00,2978.25,6715.10,11514.35,20896.62,4439.56
Usage Prompt Cache Read Tokens (tokens),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Usage Prompt Tokens (tokens),71.57,21.00,354.00,9161.00,24.00,28.70,31.70,39.00,57.50,87.25,117.30,161.90,265.95,50.62
Usage Reasoning Tokens (tokens),2601.48,113.00,27747.00,332989.00,154.97,228.85,338.90,498.25,973.50,2319.25,6025.50,10193.15,20074.35,4244.09
Usage Total Tokens (tokens),3176.00,182.00,28564.00,406528.00,285.13,441.35,589.40,815.75,1471.50,3042.75,6816.30,11609.95,21033.08,4462.27

Metric,Value
Benchmark Duration (sec),370.18
Input Token Throughput (tokens/sec),24.75
Output Token Throughput (tokens/sec),1073.38
Overall Usage Prompt Cache Read % (%),0.00
Request Count,128.00
Request Throughput (requests/sec),0.35
Total Input Sequence Length (tokens),9161.00
Total Output Sequence Length (tokens),397367.00
Total Output Tokens (tokens),64378.00
Total Reasoning Tokens (tokens),332989.00
Total Token Throughput (tokens/sec),1098.12
Total Usage Completion Tokens (tokens),397367.00
Total Usage Prompt Cache Read Tokens (tokens),0.00
Total Usage Prompt Tokens (tokens),9161.00
Total Usage Reasoning Tokens (tokens),332989.00
Total Usage Total Tokens (tokens),406528.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
