Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Effective Prefill Throughput Per User (tokens/sec/user),9.41,0.00,636.27,,,,,,0.00,,0.00,78.63,206.60,40.54
Effective Total Throughput (tokens/sec),447.11,0.00,1020.90,,,,,,511.16,,551.59,577.69,604.68,150.13
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,639.99,38.00,6701.00,63999.00,71.66,80.95,101.00,153.50,248.00,584.00,1443.10,2695.90,4933.85,1038.47
HTTP Chunks Sent,1.00,1.00,1.00,100.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Connection Overhead (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Connection Reused (ratio),1.00,1.00,1.00,100.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Data Received (KB),274.77,17.39,2884.30,27476.66,31.66,35.72,44.19,66.64,106.51,249.82,617.25,1153.12,2114.15,445.31
HTTP Data Sent (KB),0.30,0.15,0.90,29.57,0.15,0.16,0.17,0.20,0.27,0.34,0.46,0.55,0.74,0.13
HTTP DNS Lookup (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Duration (excl. conn) (ms),24673.00,1958.98,256824.11,2467299.96,3151.46,3547.07,4335.97,6349.32,9797.13,22489.66,55146.25,101870.93,163959.95,38648.77
HTTP Receiving (ms),24047.87,1435.85,254510.78,2404787.06,2667.95,3019.51,3781.81,5798.31,9272.17,21899.31,54717.38,101379.90,163501.35,38563.40
HTTP Sending (ms),0.12,0.11,0.23,12.36,0.11,0.11,0.11,0.11,0.12,0.12,0.13,0.16,0.23,0.02
HTTP Total Time (ms),24673.00,1958.98,256824.11,2467299.96,3151.46,3547.07,4335.97,6349.32,9797.13,22489.66,55146.25,101870.93,163959.95,38648.77
HTTP Waiting (TTFB) (ms),625.01,411.90,2866.08,62500.54,430.69,439.74,444.56,452.03,522.38,577.13,664.15,1438.68,2418.43,429.76
Input Sequence Length (tokens),71.94,21.00,354.00,7194.00,23.97,27.90,31.00,39.00,57.50,88.00,117.10,160.05,270.84,51.51
Inter Chunk Latency (ms),37.63,23.00,919.36,2404133.19,29.99,32.97,34.56,36.88,37.58,38.00,38.86,40.11,42.48,19.00
Inter Token Latency (ms),7.45,5.55,10.74,744.86,5.96,6.20,6.32,6.84,7.24,7.83,8.48,9.61,10.54,0.97
Output Sequence Length (tokens),3157.58,205.00,30656.00,315758.00,351.52,418.75,557.60,783.25,1272.00,3084.00,7607.70,13222.05,24361.58,4898.99
Output Token Count (tokens),493.97,48.00,1696.00,49397.00,58.89,136.50,181.80,252.25,380.50,668.75,1002.60,1119.20,1570.27,327.12
Output Token Throughput Per User (tokens/sec/user),136.34,93.09,180.16,13634.08,94.91,104.08,117.88,127.66,138.09,146.26,158.26,161.23,167.69,16.31
Prefill Throughput Per User (tokens/sec/user),128.82,8.37,636.27,12881.65,13.84,46.42,58.63,73.31,103.54,156.85,224.80,248.35,462.42,87.47
Reasoning Token Count (tokens),2663.61,116.00,30159.00,266361.00,199.16,282.85,331.90,559.50,906.00,2262.50,6456.80,12118.35,22677.57,4692.68
Request Latency (ms),24666.53,1959.03,256824.19,2466652.54,3151.53,3545.20,4302.16,6349.38,9797.22,22489.71,55146.30,101833.58,163960.00,38648.41
Time to First Output Token (ms),21488.63,1430.06,253368.73,2148863.02,1842.59,2742.80,3084.35,4825.00,7180.16,17922.80,48369.62,94482.58,155468.91,37419.87
Time to First Token (ms),625.19,412.08,2866.25,62519.35,430.87,439.92,444.87,452.22,522.56,577.32,664.33,1438.87,2418.62,429.76
Time to Second Token (ms),37.27,31.28,42.76,3727.32,32.58,33.97,34.92,36.88,37.33,37.76,39.04,41.80,42.55,1.98
Tokens In Flight (tokens),18550.31,0.00,54890.23,,,,,,18090.60,,31356.05,38090.11,50900.78,10453.44
Usage Completion Tokens (tokens),3157.58,205.00,30656.00,315758.00,351.52,418.75,557.60,783.25,1272.00,3084.00,7607.70,13222.05,24361.58,4898.99
Usage Prompt Cache Read Tokens (tokens),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Usage Prompt Tokens (tokens),71.94,21.00,354.00,7194.00,23.97,27.90,31.00,39.00,57.50,88.00,117.10,160.05,270.84,51.51
Usage Reasoning Tokens (tokens),2663.61,116.00,30159.00,266361.00,199.16,282.85,331.90,559.50,906.00,2262.50,6456.80,12118.35,22677.57,4692.68
Usage Total Tokens (tokens),3229.52,229.00,30814.00,322952.00,386.41,448.30,596.00,838.00,1361.50,3158.75,7719.20,13333.80,24487.90,4924.67

Metric,Value
Benchmark Duration (sec),722.05
Input Token Throughput (tokens/sec),9.96
Output Token Throughput (tokens/sec),437.29
Overall Usage Prompt Cache Read % (%),0.00
Request Count,100.00
Request Throughput (requests/sec),0.14
Total Input Sequence Length (tokens),7194.00
Total Output Sequence Length (tokens),315758.00
Total Output Tokens (tokens),49397.00
Total Reasoning Tokens (tokens),266361.00
Total Token Throughput (tokens/sec),447.25
Total Usage Completion Tokens (tokens),315758.00
Total Usage Prompt Cache Read Tokens (tokens),0.00
Total Usage Prompt Tokens (tokens),7194.00
Total Usage Reasoning Tokens (tokens),266361.00
Total Usage Total Tokens (tokens),322952.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
