Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Inter Chunk Latency (ms),46.47,24.00,2431.33,8937591.59,31.30,40.79,43.45,46.18,46.56,46.85,47.70,48.84,50.39,30.74
Inter Token Latency (ms),11.15,8.95,16.83,2854.04,9.31,9.75,9.95,10.32,10.93,11.63,12.54,13.50,15.72,1.23
Output Sequence Length (tokens),3159.12,175.00,33669.00,808735.00,337.00,427.50,507.50,862.75,1477.00,3299.50,7839.50,12134.50,20094.25,4353.60
Output Token Count (tokens),505.20,55.00,1491.00,129332.00,101.40,142.75,182.50,274.00,420.00,660.50,967.50,1054.50,1426.15,301.27
Output Token Throughput Per User (tokens/sec/user),90.67,59.43,111.72,23211.42,63.61,74.10,79.73,85.99,91.53,96.89,100.51,102.56,107.38,8.91
Prefill Throughput Per User (tokens/sec/user),142.25,10.85,875.59,36415.10,27.67,48.32,58.75,74.51,106.56,168.51,265.87,375.27,581.06,114.53
Reasoning Token Count (tokens),2653.92,112.00,32760.00,679403.00,188.20,265.00,300.50,588.00,1049.50,2579.50,7224.00,11500.50,18912.10,4168.28
Request Latency (ms),35500.22,2258.51,346701.61,9088056.71,3975.56,5025.56,5991.16,10222.11,17433.11,38833.94,99524.99,142874.05,210400.60,47228.53
Time to First Output Token (ms),30530.01,1613.26,339930.35,7815683.22,2613.60,3254.24,4029.14,7044.12,12735.64,32312.85,89356.99,135914.41,200865.63,45596.77
Time to First Token (ms),587.75,403.62,2858.13,150465.13,405.86,411.47,415.63,461.16,517.53,583.54,879.48,1058.15,1615.68,269.68
Time to Second Token (ms),53.73,32.19,178.95,13753.63,41.65,43.06,44.54,45.97,46.35,46.60,48.79,177.68,178.49,30.57
Tokens In Flight (tokens),90177.79,0.00,172273.10,,,,,,99633.79,,145015.16,154971.86,165783.01,41886.85
Usage Completion Tokens (tokens),3159.12,175.00,33669.00,808735.00,337.00,427.50,507.50,862.75,1477.00,3299.50,7839.50,12134.50,20094.25,4353.60
Usage Prompt Cache Read Tokens (tokens),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Usage Prompt Tokens (tokens),79.22,18.00,712.00,20280.00,24.00,30.00,32.50,42.00,60.00,88.00,131.00,207.50,403.50,76.07
Usage Reasoning Tokens (tokens),2653.92,112.00,32760.00,679403.00,188.20,265.00,300.50,588.00,1049.50,2579.50,7224.00,11500.50,18912.10,4168.28
Usage Total Tokens (tokens),3238.34,203.00,33821.00,829015.00,374.75,470.00,556.00,901.00,1524.00,3439.25,7953.00,12416.00,20191.00,4388.72

Metric,Value
Benchmark Duration (sec),447.28
Input Token Throughput (tokens/sec),45.34
Output Token Throughput (tokens/sec),1807.91
Overall Usage Prompt Cache Read % (%),0.00
Request Count,256.00
Request Throughput (requests/sec),0.57
Total Input Sequence Length (tokens),20280.00
Total Output Sequence Length (tokens),808735.00
Total Output Tokens (tokens),129332.00
Total Reasoning Tokens (tokens),679403.00
Total Token Throughput (tokens/sec),1853.24
Total Usage Completion Tokens (tokens),808735.00
Total Usage Prompt Cache Read Tokens (tokens),0.00
Total Usage Prompt Tokens (tokens),20280.00
Total Usage Reasoning Tokens (tokens),679403.00
Total Usage Total Tokens (tokens),829015.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
