Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Data Sent (KB),0.59,0.25,1.49,96.14,0.27,0.31,0.35,0.42,0.54,0.71,0.91,1.05,1.34,0.23
HTTP DNS Lookup (ms),0.44,0.00,5.91,72.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.23,5.85,1.37
HTTP Duration (excl. conn) (ms),72108.52,4102.10,1128245.88,11825797.27,5280.07,7193.33,8534.99,11689.40,21371.26,43273.97,159820.26,351942.00,872284.87,160887.34
HTTP Receiving (ms),70686.29,2555.59,1127566.04,11592551.21,4400.77,5734.65,7023.40,10670.59,19828.55,41919.51,158539.63,350040.49,870810.59,160931.96
HTTP Sending (ms),1.73,0.12,7.37,283.77,0.12,0.13,0.13,0.18,0.72,2.98,5.19,5.87,7.29,1.95
HTTP Total Time (ms),72110.53,4102.10,1128245.88,11826126.75,5280.07,7194.86,8536.86,11689.87,21371.78,43275.76,159820.55,351942.53,872285.32,160886.81
HTTP Waiting (TTFB) (ms),1420.50,497.24,1975.50,232962.29,507.96,572.95,630.92,1351.47,1542.80,1763.56,1973.36,1973.96,1974.59,462.69
Input Sequence Length (tokens),143.41,50.00,403.00,23520.00,52.26,63.30,78.30,98.75,129.00,166.75,237.70,280.40,323.07,64.19
Inter Chunk Latency (ms),54.63,23.08,476154.87,11590774.88,28.78,30.42,31.27,43.59,48.29,54.79,57.44,59.12,102.00,1360.79
Inter Token Latency (ms),15.39,11.01,21.87,2524.30,11.92,13.30,13.76,14.44,15.32,16.15,17.20,17.79,20.04,1.54
Output Sequence Length (tokens),4962.37,178.00,65322.00,813829.00,270.75,367.30,459.60,648.00,1253.00,2691.00,11752.90,24912.35,65197.76,11422.59
Output Token Count (tokens),198.29,8.00,820.00,32123.00,42.15,64.30,87.10,127.00,177.00,246.00,318.80,417.95,512.39,109.55
Output Token Throughput Per User (tokens/sec/user),65.60,45.73,90.81,10758.70,49.89,56.20,58.13,61.92,65.29,69.26,72.69,75.16,83.95,6.45
Prefill Throughput Per User (tokens/sec/user),117.16,27.78,511.07,19213.66,29.83,40.15,49.27,67.07,98.95,149.70,203.04,252.88,411.93,76.00
Reasoning Token Count (tokens),4766.50,121.00,65322.00,781706.00,177.26,258.10,322.70,502.00,1059.50,2377.75,11430.90,24597.15,65192.72,11408.75
Request Latency (ms),72097.76,4102.18,1128242.07,11824033.44,5280.12,7193.40,8495.46,11689.46,21371.33,43274.03,159820.32,351934.84,872278.66,160887.57
Time to First Output Token (ms),56076.47,3582.34,1127167.20,9028311.09,4389.57,5825.21,6830.42,10232.94,18713.72,39863.10,118852.55,298848.51,558850.60,124259.87
Time to First Token (ms),1422.31,497.42,1979.54,233258.56,508.15,573.13,631.15,1353.34,1544.78,1765.45,1976.02,1977.40,1979.44,463.64
Time to Second Token (ms),126.52,37.76,221.61,20748.69,50.68,52.90,54.34,55.52,59.31,219.96,220.84,220.97,221.31,77.63
Tokens In Flight (tokens),146565.56,0.00,268109.07,,,,,,158912.82,,233912.97,244209.37,261726.05,70942.97
Usage Completion Tokens (tokens),4962.37,178.00,65322.00,813829.00,270.75,367.30,459.60,648.00,1253.00,2691.00,11752.90,24912.35,65197.76,11422.59
Usage Prompt Cache Read Tokens (tokens),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Usage Prompt Tokens (tokens),143.41,50.00,403.00,23520.00,52.26,63.30,78.30,98.75,129.00,166.75,237.70,280.40,323.07,64.19
Usage Reasoning Tokens (tokens),4766.50,121.00,65322.00,781706.00,177.26,258.10,322.70,502.00,1059.50,2377.75,11430.90,24597.15,65192.72,11408.75
Usage Total Tokens (tokens),5105.79,231.00,65408.00,837349.00,355.79,461.30,556.30,749.50,1416.00,2870.75,11908.10,25291.20,65408.00,11429.89

Metric,Value
Benchmark Duration (sec),1133.84
Input Token Throughput (tokens/sec),20.74
Output Token Throughput (tokens/sec),717.72
Overall Usage Prompt Cache Read % (%),0.00
Request Count,164.00
Request Throughput (requests/sec),0.14
Total Input Sequence Length (tokens),23520.00
Total Output Sequence Length (tokens),813829.00
Total Output Tokens (tokens),32123.00
Total Reasoning Tokens (tokens),781706.00
Total Token Throughput (tokens/sec),738.47
Total Usage Completion Tokens (tokens),813829.00
Total Usage Prompt Cache Read Tokens (tokens),0.00
Total Usage Prompt Tokens (tokens),23520.00
Total Usage Reasoning Tokens (tokens),781706.00
Total Usage Total Tokens (tokens),837349.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
