Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Input Sequence Length (tokens),143.41,50.00,403.00,23520.00,52.26,63.30,78.30,98.75,129.00,166.75,237.70,280.40,323.07,64.19
Inter Chunk Latency (ms),52.52,25.25,480778.06,10440855.63,32.08,33.80,34.45,42.97,46.64,47.06,47.95,49.61,96.55,1498.41
Inter Token Latency (ms),12.91,10.11,34.37,2116.93,10.24,10.51,11.01,11.59,12.34,13.22,15.42,17.45,21.39,2.65
Output Sequence Length (tokens),4636.96,174.00,65322.00,760462.00,244.68,357.35,409.80,588.50,1038.00,2421.00,10960.80,20883.90,65292.66,10880.20
Output Token Count (tokens),202.07,1.00,776.00,32735.00,51.66,77.10,100.20,134.00,182.50,255.00,305.90,436.35,573.53,108.58
Output Token Throughput Per User (tokens/sec/user),79.57,29.09,98.88,13049.85,46.76,57.30,64.86,75.65,81.05,86.27,90.82,95.16,97.62,11.01
Prefill Throughput Per User (tokens/sec/user),250.25,14.90,958.64,41041.17,16.06,25.64,29.81,139.08,234.11,314.27,491.87,578.14,688.21,170.92
Reasoning Token Count (tokens),4437.36,82.00,65322.00,727727.00,165.86,242.80,294.50,442.00,854.00,2143.25,10677.60,20714.35,65292.29,10869.69
Request Latency (ms),64746.64,2498.30,831490.03,10618449.58,3658.75,5533.29,6081.79,8515.46,14293.44,31472.77,146357.86,365952.06,783695.08,154717.70
Time to First Output Token (ms),50311.24,1759.04,829698.41,8100108.97,2861.86,4216.87,5053.01,7261.49,12139.74,25463.97,123724.77,197983.94,759828.96,124666.25
Time to First Token (ms),1082.89,406.65,3836.00,177593.95,414.04,417.86,419.20,467.00,517.37,626.69,3354.80,3508.22,3835.70,1162.74
Time to Second Token (ms),59.01,29.03,164.50,9678.23,29.62,43.08,44.61,46.06,46.49,46.87,153.10,163.16,164.03,36.44
Tokens In Flight (tokens),190369.48,0.00,281423.22,,,,,,203378.38,,257202.84,268191.43,278261.37,63885.98
Usage Completion Tokens (tokens),4636.96,174.00,65322.00,760462.00,244.68,357.35,409.80,588.50,1038.00,2421.00,10960.80,20883.90,65292.66,10880.20
Usage Prompt Cache Read Tokens (tokens),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Usage Prompt Tokens (tokens),143.41,50.00,403.00,23520.00,52.26,63.30,78.30,98.75,129.00,166.75,237.70,280.40,323.07,64.19
Usage Reasoning Tokens (tokens),4437.36,82.00,65322.00,727727.00,165.86,242.80,294.50,442.00,854.00,2143.25,10677.60,20714.35,65292.29,10869.69
Usage Total Tokens (tokens),4780.38,262.00,65408.00,783982.00,312.95,454.15,511.60,730.00,1176.50,2614.50,11109.20,21023.85,65408.00,10886.06

Metric,Value
Benchmark Duration (sec),858.83
Input Token Throughput (tokens/sec),27.38
Output Token Throughput (tokens/sec),885.40
Overall Usage Prompt Cache Read % (%),0.00
Request Count,164.00
Request Throughput (requests/sec),0.19
Total Input Sequence Length (tokens),23520.00
Total Output Sequence Length (tokens),760462.00
Total Output Tokens (tokens),32735.00
Total Reasoning Tokens (tokens),727727.00
Total Token Throughput (tokens/sec),912.78
Total Usage Completion Tokens (tokens),760462.00
Total Usage Prompt Cache Read Tokens (tokens),0.00
Total Usage Prompt Tokens (tokens),23520.00
Total Usage Reasoning Tokens (tokens),727727.00
Total Usage Total Tokens (tokens),783982.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
